# container: cpu_percent = % de 1 core, ram_mb = cgroup. host: host_cpu_percent = % total, host_ram_mb = /proc/meminfo
# host specs: 8 CPUs, 19.3GB RAM | container limit: 4.0 CPUs, 16.0GB RAM
timestamp,epoch,cpu_percent,ram_mb,host_cpu_percent,host_ram_mb
2026-06-21T23:42:07.755103,3,327.97,4133.5,66.7,13459.0
2026-06-21T23:42:08.756016,3,381.05,4133.5,70.0,13459.9
2026-06-21T23:42:09.758626,3,348.79,4133.5,76.4,13447.5
2026-06-21T23:42:10.760347,3,403.07,4133.5,72.4,13436.1
2026-06-21T23:42:11.761873,3,395.06,4133.5,88.6,13450.6
2026-06-21T23:42:12.764228,3,390.08,4133.5,97.5,13453.6
2026-06-21T23:42:13.765746,3,385.29,4133.5,90.6,13446.9
2026-06-21T23:42:14.767306,3,401.03,4133.5,73.2,13443.1
2026-06-21T23:42:15.768302,3,360.71,4133.5,71.0,13437.6
2026-06-21T23:42:16.772361,3,392.01,4133.5,70.4,13439.5
2026-06-21T23:42:17.773912,3,402.56,4133.5,72.2,13440.1
2026-06-21T23:42:18.775610,3,400.95,4133.5,72.9,13437.8
2026-06-21T23:42:19.777220,3,349.04,4133.5,67.6,13440.0
2026-06-21T23:42:20.778118,3,335.23,4133.5,68.2,13440.4
2026-06-21T23:42:21.781466,3,394.98,4133.5,76.6,13321.5
2026-06-21T23:42:22.785636,3,410.92,4133.5,76.8,13317.4
2026-06-21T23:42:23.787220,3,388.46,4133.5,72.3,13316.4
2026-06-21T23:42:24.788573,3,387.43,4133.5,71.2,13318.0
2026-06-21T23:42:25.790092,3,411.34,4133.5,71.8,13321.9
2026-06-21T23:42:26.792471,3,371.31,4133.5,67.7,13305.1
2026-06-21T23:42:27.794863,3,367.05,4133.5,68.7,13306.6
2026-06-21T23:42:28.796053,3,420.07,4133.5,80.1,13310.5
2026-06-21T23:42:29.797642,3,388.91,4133.5,69.3,13310.1
2026-06-21T23:42:30.799179,3,382.65,4133.5,85.2,13326.7
2026-06-21T23:42:31.799929,3,236.04,4133.5,76.2,13336.5
2026-06-21T23:42:32.801369,3,200.46,4133.5,46.2,13332.2
2026-06-21T23:42:33.804102,3,340.48,4133.5,70.6,13324.3
2026-06-21T23:42:34.848449,3,410.81,4133.5,68.0,13327.1
2026-06-21T23:42:35.849915,3,358.71,4133.5,69.9,13324.7
2026-06-21T23:42:36.852273,3,356.07,4133.6,90.0,13439.7
2026-06-21T23:42:37.854551,3,382.2,4134.0,86.3,13454.3
2026-06-21T23:42:38.856113,3,385.71,4134.0,77.8,13427.6
2026-06-21T23:42:39.860185,3,327.47,4134.0,75.2,13549.4
2026-06-21T23:42:40.861580,3,282.18,4134.0,65.0,13529.5
2026-06-21T23:42:41.863383,3,199.67,4134.0,76.2,13554.6
2026-06-21T23:42:42.866566,3,278.35,4134.0,70.6,13701.2
2026-06-21T23:42:43.868154,3,370.06,4133.8,82.5,13638.8
2026-06-21T23:42:44.869590,3,348.95,4133.8,65.3,13524.1
2026-06-21T23:42:45.871001,3,200.93,4133.8,44.9,13510.0
2026-06-21T23:42:46.875933,3,366.9,4133.8,60.3,13508.5
2026-06-21T23:42:47.877611,3,399.34,4133.9,70.0,13508.7
2026-06-21T23:42:48.879150,4,365.95,4134.6,65.7,13515.1
2026-06-21T23:42:49.881309,4,396.79,4134.6,71.2,13517.7
2026-06-21T23:42:50.883203,4,403.85,4134.6,68.4,13511.1
2026-06-21T23:42:51.887056,4,381.03,4134.7,66.9,13510.7
2026-06-21T23:42:52.887996,4,410.13,4134.6,73.5,13529.5
2026-06-21T23:42:53.889521,4,379.45,4134.6,68.6,13530.4
2026-06-21T23:42:54.891173,4,404.48,4134.6,66.2,13529.6
2026-06-21T23:42:55.892010,4,326.0,4134.8,65.9,13520.8
2026-06-21T23:42:56.893182,4,361.4,4134.6,60.8,13482.6
2026-06-21T23:42:57.897316,4,327.73,4134.8,56.5,13477.4
2026-06-21T23:42:58.898204,4,393.51,4134.6,69.7,13479.5
2026-06-21T23:42:59.899690,4,373.3,4134.6,63.8,13478.0
2026-06-21T23:43:00.901871,4,358.19,4134.6,78.6,13516.7
2026-06-21T23:43:01.903490,4,303.55,4134.6,77.4,13523.6
2026-06-21T23:43:02.954227,4,422.24,4134.6,68.7,13522.6
2026-06-21T23:43:03.985797,4,399.66,4134.8,68.0,13526.6
2026-06-21T23:43:05.005779,4,418.06,4134.6,69.6,13520.6
2026-06-21T23:43:06.051907,4,406.42,4134.6,74.6,13503.1
2026-06-21T23:43:07.053570,4,389.67,4134.6,68.9,13466.8
2026-06-21T23:43:08.058720,4,376.25,4134.7,65.5,13428.3
2026-06-21T23:43:09.060876,4,386.33,4134.7,71.5,13422.9
2026-06-21T23:43:10.062462,4,402.42,4134.7,68.9,13434.4
2026-06-21T23:43:11.064153,4,395.95,4134.7,71.2,13453.4
2026-06-21T23:43:12.066951,4,393.27,4134.7,83.5,13478.1
2026-06-21T23:43:13.068911,4,404.84,4134.8,95.3,13482.5
2026-06-21T23:43:14.070575,4,394.07,4134.8,77.7,13479.4
2026-06-21T23:43:15.073137,4,365.59,4134.8,62.9,13480.2
2026-06-21T23:43:16.075152,4,383.77,4134.7,69.4,13472.0
2026-06-21T23:43:17.076108,4,407.7,4134.7,66.5,13467.7
2026-06-21T23:43:18.078296,4,345.39,4134.7,64.1,13474.2
2026-06-21T23:43:19.079881,4,372.69,4134.7,72.9,13459.7
2026-06-21T23:43:20.081461,4,356.78,4134.7,61.1,13459.2
2026-06-21T23:43:21.083016,4,401.45,4134.7,68.9,13457.4
2026-06-21T23:43:22.084224,4,351.86,4134.7,62.9,13465.5
2026-06-21T23:43:23.085773,4,356.76,4134.7,63.3,13471.2
2026-06-21T23:43:24.087262,4,200.74,4134.7,49.4,13510.8
2026-06-21T23:43:25.088878,4,291.06,4134.9,52.2,13526.8
2026-06-21T23:43:26.090503,4,400.62,4134.8,67.6,13529.3
2026-06-21T23:43:27.092124,4,386.67,4134.8,65.1,13493.7
2026-06-21T23:43:28.093886,4,387.03,4134.8,65.2,13494.9
2026-06-21T23:43:29.095585,4,365.4,4134.8,69.3,13499.9
2026-06-21T23:43:30.097267,4,400.62,4134.8,74.4,13488.5
2026-06-21T23:43:31.098932,4,361.88,4134.8,94.5,13521.6
2026-06-21T23:43:32.100163,4,374.43,4134.8,70.4,13531.3
2026-06-21T23:43:33.101699,4,405.82,4134.8,69.6,13530.6
2026-06-21T23:43:34.103290,4,398.66,4134.8,68.2,13532.1
2026-06-21T23:43:35.148359,4,404.35,4134.8,67.2,13528.7
2026-06-21T23:43:36.150397,4,400.02,4134.8,69.6,13549.2
2026-06-21T23:43:37.151949,4,402.4,4134.8,73.7,13579.4
2026-06-21T23:43:38.154194,4,398.41,4134.8,69.3,13578.1
2026-06-21T23:43:39.155775,4,402.75,4134.8,73.8,13573.6
2026-06-21T23:43:40.157270,4,229.53,4134.8,46.0,13579.3
2026-06-21T23:43:41.158901,4,317.68,4134.8,60.7,13583.3
2026-06-21T23:43:42.160302,4,394.79,4134.8,80.7,13582.6
2026-06-21T23:43:43.164170,4,371.35,4134.8,70.2,13583.4
2026-06-21T23:43:44.165824,4,366.79,4134.8,93.2,13596.9
2026-06-21T23:43:45.167328,4,395.99,4134.8,81.2,13566.4
2026-06-21T23:43:46.168174,4,404.16,4134.8,67.4,13563.0
2026-06-21T23:43:47.170057,4,381.19,4134.8,69.2,13555.8
2026-06-21T23:43:48.172957,4,361.91,4134.8,63.3,13564.9
2026-06-21T23:43:49.174510,4,406.57,4134.8,71.0,13568.0
2026-06-21T23:43:50.176066,4,396.9,4134.8,67.3,13558.6
2026-06-21T23:43:51.177601,4,381.37,4134.9,65.0,13566.7
2026-06-21T23:43:52.183211,4,383.4,4134.9,72.7,13568.2
2026-06-21T23:43:53.184310,4,394.19,4134.9,71.1,13578.2
2026-06-21T23:43:54.185913,4,407.73,4134.9,81.2,13540.9
2026-06-21T23:43:55.187284,4,284.78,4134.9,51.8,13557.0
2026-06-21T23:43:56.187994,4,225.02,4134.9,44.1,13519.9
2026-06-21T23:43:57.190597,4,401.61,4134.9,68.3,13528.6
2026-06-21T23:43:58.195038,4,397.08,4134.9,68.9,13527.8
2026-06-21T23:43:59.196137,4,398.76,4134.9,74.8,13532.7
2026-06-21T23:44:00.197607,4,372.15,4134.9,69.8,13554.5
2026-06-21T23:44:01.198515,4,401.16,4134.9,77.9,13534.6
2026-06-21T23:44:02.207537,4,387.88,4135.0,78.1,13563.7
2026-06-21T23:44:03.208098,4,358.97,4135.0,65.3,13569.1
2026-06-21T23:44:04.248121,4,415.93,4134.9,74.9,13569.5
2026-06-21T23:44:05.249550,4,398.64,4134.9,75.4,13560.4
2026-06-21T23:44:06.251230,4,402.12,4134.9,72.4,13549.1
2026-06-21T23:44:07.252633,4,231.74,4134.9,44.9,13532.7
2026-06-21T23:44:08.254092,4,381.65,4134.9,66.9,13532.9
2026-06-21T23:44:09.255653,4,400.19,4134.9,70.8,13541.8
2026-06-21T23:44:10.257319,4,401.37,4134.9,71.9,13544.2
2026-06-21T23:44:11.259160,4,371.61,4134.9,66.1,13512.0
2026-06-21T23:44:12.260382,4,402.48,4134.9,74.8,13520.5
2026-06-21T23:44:13.262198,4,347.21,4134.9,68.5,13527.2
2026-06-21T23:44:14.263923,4,329.19,4134.9,82.4,13539.6
2026-06-21T23:44:15.266468,4,345.41,4134.9,62.6,13525.1
2026-06-21T23:44:16.268071,4,403.89,4134.9,74.6,13519.1
2026-06-21T23:44:17.269739,4,393.55,4134.9,68.5,13514.0
2026-06-21T23:44:18.271098,4,390.77,4134.9,68.5,13514.5
2026-06-21T23:44:19.272591,4,400.19,4134.9,72.5,13521.4
2026-06-21T23:44:20.274276,4,400.49,4134.9,66.6,13515.2
2026-06-21T23:44:21.276004,4,387.97,4134.9,67.5,13516.1
2026-06-21T23:44:22.277561,4,380.64,4134.9,64.8,13515.2
2026-06-21T23:44:23.282160,4,399.49,4134.9,69.5,13529.6
2026-06-21T23:44:24.283571,4,369.35,4134.9,71.5,13502.2
2026-06-21T23:44:25.284978,4,359.89,4134.9,63.6,13511.7
2026-06-21T23:44:26.288291,4,392.56,4134.9,70.7,13487.1
2026-06-21T23:44:27.289849,4,412.02,4134.9,71.6,13483.0
2026-06-21T23:44:28.291471,4,392.88,4135.0,74.7,13485.6
2026-06-21T23:44:29.293249,4,340.5,4135.0,71.2,13481.4
2026-06-21T23:44:30.294883,4,401.11,4135.0,80.0,13471.9
2026-06-21T23:44:31.296038,4,395.7,4135.0,79.1,13488.7
2026-06-21T23:44:32.299157,4,351.36,4135.0,65.7,13494.4
2026-06-21T23:44:33.300096,4,403.31,4135.3,72.3,13492.5
2026-06-21T23:44:34.301766,4,353.0,4135.3,61.1,13487.9
2026-06-21T23:44:35.303201,4,344.61,4135.3,60.7,13490.8
2026-06-21T23:44:36.304679,4,382.56,4135.3,71.5,13546.1
2026-06-21T23:44:37.348292,4,342.9,4135.3,66.6,13542.7
2026-06-21T23:44:38.349848,4,368.08,4135.3,64.1,13555.1
2026-06-21T23:44:39.350691,4,370.12,4135.3,64.7,13550.0
2026-06-21T23:44:40.352088,4,374.26,4135.3,67.6,13547.5
2026-06-21T23:44:41.352797,4,390.56,4135.3,74.7,13572.5
2026-06-21T23:44:42.354438,5,376.66,4135.7,65.9,13574.0
2026-06-21T23:44:43.356206,5,315.04,4135.7,62.9,13577.2
2026-06-21T23:44:44.359223,5,406.22,4135.7,75.7,13558.3
2026-06-21T23:44:45.360411,5,401.3,4135.7,69.5,13556.7
2026-06-21T23:44:46.361852,5,379.31,4135.7,66.4,13552.5
2026-06-21T23:44:47.363430,5,399.34,4135.7,72.4,13550.6
2026-06-21T23:44:48.364909,5,402.2,4135.7,67.6,13547.9
2026-06-21T23:44:49.366658,5,386.18,4135.7,68.2,13526.3
2026-06-21T23:44:50.368937,5,356.36,4135.7,70.2,13515.6
2026-06-21T23:44:51.370838,5,402.01,4135.7,67.3,13501.1
2026-06-21T23:44:52.372366,5,371.52,4135.7,64.2,13507.9
2026-06-21T23:44:53.374765,5,201.03,4135.8,61.0,13522.4
2026-06-21T23:44:54.376140,5,337.51,4135.7,59.1,13504.6
2026-06-21T23:44:55.377576,5,260.04,4135.7,49.1,13515.9
2026-06-21T23:44:56.381649,5,360.22,4135.7,61.2,13496.5
2026-06-21T23:44:57.383229,5,404.45,4135.7,68.2,13495.8
2026-06-21T23:44:58.384473,5,387.59,4135.7,69.9,13502.4
2026-06-21T23:44:59.386576,5,316.44,4135.7,58.5,13497.5
2026-06-21T23:45:00.389124,5,274.86,4135.7,65.9,13515.2
2026-06-21T23:45:01.390786,5,398.3,4135.7,95.4,13516.0
2026-06-21T23:45:02.392720,5,394.29,4135.7,76.1,13496.4
2026-06-21T23:45:03.395826,5,371.88,4135.7,66.7,13503.4
2026-06-21T23:45:04.397182,5,231.52,4135.7,44.2,13499.5
2026-06-21T23:45:05.398619,5,318.68,4135.7,55.3,13496.6
2026-06-21T23:45:06.400130,5,402.64,4135.7,67.0,13476.0
2026-06-21T23:45:07.401620,5,375.69,4135.7,65.8,13472.5
2026-06-21T23:45:08.403044,5,377.49,4135.7,65.9,13475.9
2026-06-21T23:45:09.448052,5,411.38,4135.7,68.5,13477.2
2026-06-21T23:45:10.449621,5,400.15,4135.7,67.5,13475.3
2026-06-21T23:45:11.450523,5,363.23,4135.8,68.7,13466.6
2026-06-21T23:45:12.452147,5,339.5,4135.8,93.7,13479.8
2026-06-21T23:45:13.453706,5,372.59,4135.8,77.6,13466.0
2026-06-21T23:45:14.455223,5,400.59,4135.8,68.0,13476.0
2026-06-21T23:45:15.456706,5,369.79,4135.8,74.1,13462.3
2026-06-21T23:45:16.458609,5,372.36,4135.8,66.5,13461.0
2026-06-21T23:45:17.460059,5,403.48,4135.8,71.7,13462.8
2026-06-21T23:45:18.461661,5,396.09,4135.8,70.2,13461.0
2026-06-21T23:45:19.463196,5,342.73,4135.8,61.7,13459.5
2026-06-21T23:45:20.467955,5,384.49,4135.8,66.6,13446.2
2026-06-21T23:45:21.469550,5,403.47,4135.8,65.3,13440.8
2026-06-21T23:45:22.470400,5,383.18,4135.8,67.1,13311.9
2026-06-21T23:45:23.472062,5,375.28,4135.8,65.3,13340.1
2026-06-21T23:45:24.474002,5,371.65,4135.8,66.9,13326.2
2026-06-21T23:45:25.475534,5,401.91,4135.8,67.4,13342.9
2026-06-21T23:45:26.476213,5,373.38,4135.8,68.0,13326.4
2026-06-21T23:45:27.477673,5,390.73,4135.8,81.1,13317.6
2026-06-21T23:45:28.479212,5,347.28,4135.8,63.9,13319.3
2026-06-21T23:45:29.480134,5,406.46,4135.8,69.5,13323.9
2026-06-21T23:45:30.480985,5,382.64,4135.8,71.0,13319.7
2026-06-21T23:45:31.482602,5,380.1,4135.8,65.8,13310.7
2026-06-21T23:45:32.484121,5,400.24,4135.8,69.8,13310.3
2026-06-21T23:45:33.485739,5,391.54,4135.8,90.3,13321.5
2026-06-21T23:45:34.487503,5,374.17,4135.8,97.0,13337.9
2026-06-21T23:45:35.488509,5,357.46,4135.8,71.2,13337.3
2026-06-21T23:45:36.489676,5,409.39,4135.9,73.5,13370.2
2026-06-21T23:45:37.492090,5,400.37,4135.9,69.0,13368.4
2026-06-21T23:45:38.493457,5,244.88,4135.9,45.2,13369.0
2026-06-21T23:45:39.494994,5,309.65,4135.9,54.4,13366.6
2026-06-21T23:45:40.495929,5,285.24,4135.9,54.5,13367.5
2026-06-21T23:45:41.497451,5,322.65,4135.9,68.5,13353.0
2026-06-21T23:45:42.498503,5,391.92,4137.2,84.4,13375.6
2026-06-21T23:45:43.500202,5,369.04,4137.2,90.8,13382.1
2026-06-21T23:45:44.501970,5,375.96,4137.2,69.5,13375.0
2026-06-21T23:45:45.548096,5,401.8,4137.3,66.5,13373.5
2026-06-21T23:45:46.549641,5,400.02,4137.2,68.2,13377.9
2026-06-21T23:45:47.551108,5,400.67,4137.2,69.1,13376.4
2026-06-21T23:45:48.552056,5,376.66,4137.2,69.2,13382.1
2026-06-21T23:45:49.553610,5,400.54,4137.2,67.8,13369.3
2026-06-21T23:45:50.555659,5,391.21,4137.4,68.6,13376.8
2026-06-21T23:45:51.558673,5,399.0,4139.2,72.7,13353.5
2026-06-21T23:45:52.559988,5,406.5,4139.1,70.2,13353.0
2026-06-21T23:45:53.561541,5,386.24,4139.1,74.3,13394.7
2026-06-21T23:45:54.563268,5,383.77,4139.1,81.9,13493.1
2026-06-21T23:45:55.565714,5,363.84,4139.1,85.0,13492.7
2026-06-21T23:45:56.572260,5,406.34,4139.1,79.5,13504.2
2026-06-21T23:45:57.574343,5,377.48,4139.1,72.7,13506.6
2026-06-21T23:45:58.576003,5,373.77,4139.1,77.8,13583.9
2026-06-21T23:45:59.577546,5,410.04,4139.1,88.7,13478.6
2026-06-21T23:46:00.579241,5,394.96,4139.1,71.0,13504.5
2026-06-21T23:46:01.580403,5,366.8,4139.1,86.1,13508.9
2026-06-21T23:46:02.582137,5,362.93,4139.1,87.4,13519.3
2026-06-21T23:46:03.583771,5,404.06,4139.1,84.2,13515.8
2026-06-21T23:46:04.587014,5,396.35,4139.1,70.9,13518.3
2026-06-21T23:46:05.588094,5,378.36,4139.1,66.0,13524.1
2026-06-21T23:46:06.591037,5,269.78,4139.1,51.1,13509.1
2026-06-21T23:46:07.593648,5,409.57,4139.1,72.3,13524.2
2026-06-21T23:46:08.595275,5,397.81,4139.1,69.6,13522.9
2026-06-21T23:46:09.596144,5,358.43,4139.1,68.0,13523.1
2026-06-21T23:46:10.598267,5,397.86,4139.2,71.5,13511.4
2026-06-21T23:46:11.599852,5,404.77,4139.2,68.7,13505.5
2026-06-21T23:46:12.604669,5,358.63,4139.2,92.3,13521.5
2026-06-21T23:46:13.607734,5,385.41,4139.2,97.7,13507.7
2026-06-21T23:46:14.648916,5,406.54,4139.2,70.1,13498.3
2026-06-21T23:46:15.650358,5,399.3,4139.2,68.8,13497.9
2026-06-21T23:46:16.651943,5,384.26,4139.2,67.4,13499.8
2026-06-21T23:46:17.653446,5,250.77,4139.2,48.6,13496.1
2026-06-21T23:46:18.654939,5,402.86,4139.2,73.1,13493.7
2026-06-21T23:46:19.656542,5,401.85,4139.2,68.3,13493.1
2026-06-21T23:46:20.658453,5,400.72,4139.2,70.5,13495.7
2026-06-21T23:46:21.660172,5,276.16,4139.2,53.0,13497.1
2026-06-21T23:46:22.661946,5,388.26,4139.2,69.3,13494.0
2026-06-21T23:46:23.663536,5,398.99,4139.2,71.3,13462.8
2026-06-21T23:46:24.663966,5,312.17,4139.2,63.0,13464.2
2026-06-21T23:46:25.665501,5,372.65,4139.2,74.1,13470.2
2026-06-21T23:46:26.666942,5,402.42,4139.2,71.8,13441.6
2026-06-21T23:46:27.669103,5,403.72,4139.2,67.8,13316.3
2026-06-21T23:46:28.673309,5,396.5,4139.2,76.9,13321.3
2026-06-21T23:46:29.674941,5,388.53,4139.6,70.3,13321.2
2026-06-21T23:46:30.678137,5,353.64,4139.6,73.1,13340.0
2026-06-21T23:46:31.679814,5,367.61,4139.6,84.4,13355.0
2026-06-21T23:46:32.681224,5,212.38,4139.6,60.1,13352.0
2026-06-21T23:46:33.682813,5,246.22,4139.6,49.6,13346.2
2026-06-21T23:46:34.684102,5,373.98,4139.6,67.9,13356.6
2026-06-21T23:46:35.685869,5,375.2,4139.7,64.0,13357.3
2026-06-21T23:46:36.689477,5,286.75,4139.6,76.1,13485.0
2026-06-21T23:46:37.691190,5,377.18,4139.6,90.1,13565.4
2026-06-21T23:46:38.692060,5,201.34,4139.6,63.2,13563.3
2026-06-21T23:46:39.693548,5,200.65,4139.6,60.7,13567.0
2026-06-21T23:46:40.695507,5,354.9,4139.6,62.9,13569.9
2026-06-21T23:46:41.696207,5,332.63,4107.6,83.4,13615.5
2026-06-21T23:46:42.697893,5,338.27,4107.3,91.5,13509.8
2026-06-21T23:46:43.699758,6,353.9,4107.9,93.1,13518.3
2026-06-21T23:46:44.701280,6,400.51,4107.9,73.5,13515.8
2026-06-21T23:46:45.703043,6,403.85,4107.9,69.5,13517.1
2026-06-21T23:46:46.704192,6,388.13,4107.9,71.3,13513.0
2026-06-21T23:46:47.706898,6,387.62,4107.9,69.6,13513.4
2026-06-21T23:46:48.748171,6,406.62,4107.9,72.1,13519.9
2026-06-21T23:46:49.750229,6,398.99,4107.9,71.5,13514.5
2026-06-21T23:46:50.751752,6,399.45,4107.9,71.2,13511.2
2026-06-21T23:46:51.753189,6,362.62,4107.9,62.3,13512.0
2026-06-21T23:46:52.754786,6,399.81,4107.9,67.8,13527.8
2026-06-21T23:46:53.756024,6,300.15,4107.9,55.0,13517.1
2026-06-21T23:46:54.757720,6,389.75,4107.9,71.2,13516.3
2026-06-21T23:46:55.759271,6,360.05,4107.9,77.8,13504.4
2026-06-21T23:46:56.760104,6,402.06,4107.9,69.0,13478.7
2026-06-21T23:46:57.762456,6,322.29,4107.9,56.8,13479.2
2026-06-21T23:46:58.764037,6,365.1,4107.9,65.3,13480.9
2026-06-21T23:46:59.768225,6,359.64,4111.3,67.6,13487.8
2026-06-21T23:47:00.769845,6,405.36,4111.3,94.3,13511.2
2026-06-21T23:47:01.771446,6,387.34,4111.3,91.2,13513.3
2026-06-21T23:47:02.773115,6,362.07,4111.3,64.9,13499.9
2026-06-21T23:47:03.774666,6,407.76,4111.3,72.6,13501.4
2026-06-21T23:47:04.776335,6,396.46,4111.3,66.9,13501.6
2026-06-21T23:47:05.779640,6,355.51,4111.3,61.5,13499.8
2026-06-21T23:47:06.781159,6,355.09,4111.3,62.3,13455.6
2026-06-21T23:47:07.782695,6,390.55,4134.8,76.8,13467.1
2026-06-21T23:47:08.784120,6,389.79,4134.8,65.6,13468.3
2026-06-21T23:47:09.786728,6,365.42,4134.8,61.6,13468.2
2026-06-21T23:47:10.788944,6,358.95,4184.2,64.8,13513.1
2026-06-21T23:47:11.790513,6,403.39,4184.2,68.3,13522.9
2026-06-21T23:47:12.793849,6,389.2,4184.2,96.8,13540.8
2026-06-21T23:47:13.795666,6,411.04,4184.2,87.8,13536.1
2026-06-21T23:47:14.798119,6,383.77,4184.2,66.3,13528.7
2026-06-21T23:47:15.848248,6,407.03,4184.2,64.7,13527.5
2026-06-21T23:47:16.849800,6,391.96,4184.2,67.3,13526.5
2026-06-21T23:47:17.851907,6,399.89,4188.5,67.0,13530.3
2026-06-21T23:47:18.853397,6,404.16,4204.5,71.6,13549.7
2026-06-21T23:47:19.854915,6,400.87,4204.5,67.5,13547.6
2026-06-21T23:47:20.856161,6,382.58,4204.5,73.8,13537.1
2026-06-21T23:47:21.857218,6,384.42,4204.5,67.6,13533.6
2026-06-21T23:47:22.858778,6,399.71,4204.5,67.5,13538.2
2026-06-21T23:47:23.859960,6,333.94,4204.5,57.3,13543.2
2026-06-21T23:47:24.861943,6,200.81,4204.5,39.2,13547.8
2026-06-21T23:47:25.863560,6,334.78,4204.5,58.5,13550.8
2026-06-21T23:47:26.866259,6,338.82,4220.2,57.6,13545.7
2026-06-21T23:47:27.867860,6,402.24,4219.8,67.2,13551.3
2026-06-21T23:47:28.869533,6,390.49,4219.8,68.1,13561.6
2026-06-21T23:47:29.871083,6,364.07,4219.8,61.0,13554.5
2026-06-21T23:47:30.872155,6,360.19,4220.0,78.9,13562.2
2026-06-21T23:47:31.873789,6,404.61,4219.9,92.8,13446.2
2026-06-21T23:47:32.875411,6,398.69,4219.9,78.5,13426.9
2026-06-21T23:47:33.878249,6,394.24,4219.9,69.5,13427.6
2026-06-21T23:47:34.879821,6,406.06,4219.9,68.7,13422.5
2026-06-21T23:47:35.881371,6,394.42,4219.9,66.9,13424.4
2026-06-21T23:47:36.883037,6,389.23,4219.9,86.8,13523.1
2026-06-21T23:47:37.884061,6,404.66,4200.2,77.5,13515.9
2026-06-21T23:47:38.884977,6,402.78,4200.2,70.1,13525.8
2026-06-21T23:47:39.886614,6,394.85,4208.2,80.0,13615.2
2026-06-21T23:47:40.889468,6,396.39,4208.2,83.4,13615.1
2026-06-21T23:47:41.891053,6,402.26,4208.2,80.8,13661.0
2026-06-21T23:47:42.894692,6,382.34,4208.2,91.4,13656.7
2026-06-21T23:47:43.897299,6,382.68,4208.4,98.3,13664.7
2026-06-21T23:47:44.899093,6,394.07,4103.6,91.7,13634.7
2026-06-21T23:47:45.900107,6,408.04,4103.6,86.1,13538.7
2026-06-21T23:47:46.901271,6,377.89,4103.6,68.1,13527.4
2026-06-21T23:47:47.903079,6,389.03,4103.6,74.9,13527.7
2026-06-21T23:47:48.948212,6,404.62,4103.6,67.7,13527.7
2026-06-21T23:47:49.949856,6,374.77,4103.6,67.4,13528.4
2026-06-21T23:47:50.952066,6,395.13,4103.6,67.5,13525.9
2026-06-21T23:47:51.953598,6,402.78,4103.6,71.6,13499.7
2026-06-21T23:47:52.954220,6,398.41,4103.6,66.4,13516.2
2026-06-21T23:47:53.972468,6,399.44,4103.6,75.2,13523.0
2026-06-21T23:47:54.975274,6,408.05,4103.6,71.2,13521.9
2026-06-21T23:47:55.976368,6,405.2,4103.6,71.1,13510.7
2026-06-21T23:47:56.977994,6,373.56,4103.6,67.9,13483.7
2026-06-21T23:47:57.980851,6,398.46,4103.8,74.7,13482.5
2026-06-21T23:47:58.982432,6,397.25,4103.6,81.3,13468.7
2026-06-21T23:47:59.990821,6,393.54,4103.6,68.3,13468.6
2026-06-21T23:48:01.008678,6,382.28,4103.7,80.4,13498.9
2026-06-21T23:48:02.010588,6,401.27,4103.7,85.3,13476.2
2026-06-21T23:48:03.012153,6,402.07,4103.7,92.1,13499.0
2026-06-21T23:48:04.013824,6,396.1,4103.7,77.3,13495.2
2026-06-21T23:48:05.049108,6,398.77,4103.7,70.9,13509.4
2026-06-21T23:48:06.051611,6,361.38,4103.9,64.2,13502.5
2026-06-21T23:48:07.052565,6,401.88,4104.1,72.4,13459.3
2026-06-21T23:48:08.054539,6,399.09,4104.1,71.8,13459.4
2026-06-21T23:48:09.056054,6,400.15,4104.1,71.3,13471.4
2026-06-21T23:48:10.058188,6,216.31,4104.1,43.0,13467.8
2026-06-21T23:48:11.059745,6,359.58,4104.1,72.1,13445.7
2026-06-21T23:48:12.061153,6,400.0,4104.1,73.4,13447.3
2026-06-21T23:48:13.063632,6,396.1,4104.1,89.1,13460.9
2026-06-21T23:48:14.065568,6,380.3,4104.1,86.4,13463.8
2026-06-21T23:48:15.067423,6,403.83,4104.1,69.7,13449.9
2026-06-21T23:48:16.068143,6,391.5,4104.1,69.5,13456.1
2026-06-21T23:48:17.069000,6,374.65,4104.1,66.4,13459.4
2026-06-21T23:48:18.070093,6,409.86,4104.3,68.3,13463.0
2026-06-21T23:48:19.076797,6,400.54,4104.1,70.6,13463.4
2026-06-21T23:48:20.077450,6,393.82,4104.1,68.2,13461.8
2026-06-21T23:48:21.078987,6,363.49,4104.2,63.8,13452.8
2026-06-21T23:48:22.080186,6,408.26,4104.2,67.2,13459.5
2026-06-21T23:48:23.083435,6,378.58,4104.2,70.6,13476.7
2026-06-21T23:48:24.084499,6,387.45,4105.5,76.6,13452.3
2026-06-21T23:48:25.085228,6,353.42,4105.5,62.2,13467.9
2026-06-21T23:48:26.086811,6,328.61,4105.5,57.9,13443.8
2026-06-21T23:48:27.087987,6,279.03,4105.5,52.3,13450.6
2026-06-21T23:48:28.089471,6,211.42,4105.5,43.0,13452.8
2026-06-21T23:48:29.090353,6,392.15,4105.5,71.5,13448.4
2026-06-21T23:48:30.092085,6,338.45,4105.5,60.9,13458.2
2026-06-21T23:48:31.094186,6,285.27,4105.5,75.6,13479.7
2026-06-21T23:48:32.095847,6,263.11,4105.5,64.7,13471.3
