# container: cpu_percent = % de 1 core, ram_mb = cgroup. host: host_cpu_percent = % total, host_ram_mb = /proc/meminfo
# host specs: 8 CPUs, 19.3GB RAM | container limit: 4.0 CPUs, 16.0GB RAM
timestamp,epoch,cpu_percent,ram_mb,host_cpu_percent,host_ram_mb
2026-06-22T00:27:24.856070,3,364.16,4359.5,72.0,13586.7
2026-06-22T00:27:25.857634,3,345.28,4359.5,66.5,13587.7
2026-06-22T00:27:26.859002,3,397.32,4359.9,75.6,13597.6
2026-06-22T00:27:27.860136,3,284.06,4359.9,55.6,13589.9
2026-06-22T00:27:28.861672,3,377.3,4359.9,72.9,13587.6
2026-06-22T00:27:29.862340,3,349.34,4359.9,79.3,13587.8
2026-06-22T00:27:30.863858,3,374.17,4359.9,69.4,13581.4
2026-06-22T00:27:31.867070,3,335.95,4360.0,93.5,13597.5
2026-06-22T00:27:32.868310,3,358.14,4360.0,83.4,13585.6
2026-06-22T00:27:33.869767,3,346.29,4360.0,75.2,13590.8
2026-06-22T00:27:34.871151,3,321.96,4360.0,66.1,13590.4
2026-06-22T00:27:35.871915,3,225.86,4360.7,50.9,13587.9
2026-06-22T00:27:36.873297,4,361.49,4360.7,72.0,13631.7
2026-06-22T00:27:37.873943,4,200.57,4360.7,46.6,13626.8
2026-06-22T00:27:38.875368,4,346.5,4360.7,64.2,13619.3
2026-06-22T00:27:39.876187,4,403.84,4360.7,78.0,13491.0
2026-06-22T00:27:40.877354,4,388.08,4360.7,77.3,13490.2
2026-06-22T00:27:41.878907,4,349.13,4360.8,81.3,13519.3
2026-06-22T00:27:42.884195,4,375.47,4360.7,98.3,13530.0
2026-06-22T00:27:43.885785,4,404.97,4360.7,88.1,13589.4
2026-06-22T00:27:44.888169,4,383.38,4360.7,88.1,13673.0
2026-06-22T00:27:45.889602,4,308.47,4360.7,77.0,13663.7
2026-06-22T00:27:46.891055,4,200.43,4360.7,56.2,13677.3
2026-06-22T00:27:47.892359,4,335.88,4360.7,57.6,13678.7
2026-06-22T00:27:48.894059,4,405.77,4293.9,80.4,13658.4
2026-06-22T00:27:49.895927,4,374.81,4293.9,66.9,13574.9
2026-06-22T00:27:50.897941,4,355.13,4293.9,60.0,13574.6
2026-06-22T00:27:51.899455,4,407.37,4293.9,68.1,13575.4
2026-06-22T00:27:52.900397,4,401.05,4293.9,70.7,13599.0
2026-06-22T00:27:53.902085,4,373.94,4293.7,75.0,13611.3
2026-06-22T00:27:54.904158,4,365.81,4294.2,71.4,13617.7
2026-06-22T00:27:55.905096,4,400.55,4294.2,69.4,13616.8
2026-06-22T00:27:56.905878,4,378.19,4294.2,69.0,13608.3
2026-06-22T00:27:57.908649,4,392.87,4294.2,79.6,13614.0
2026-06-22T00:27:58.949165,4,406.92,4294.2,92.6,13605.4
2026-06-22T00:27:59.950700,4,400.15,4294.2,81.9,13609.4
2026-06-22T00:28:00.952916,4,382.59,4294.2,78.4,13635.7
2026-06-22T00:28:01.954471,4,351.81,4294.2,95.6,13642.8
2026-06-22T00:28:02.956778,4,405.71,4294.2,91.1,13632.8
2026-06-22T00:28:03.958385,4,335.08,4294.2,70.9,13634.9
2026-06-22T00:28:04.960044,4,385.45,4294.2,77.1,13637.6
2026-06-22T00:28:05.961527,4,393.76,4294.2,83.0,13650.4
2026-06-22T00:28:06.964603,4,400.03,4294.2,72.8,13643.6
2026-06-22T00:28:07.972077,4,402.59,4294.3,78.3,13631.2
2026-06-22T00:28:08.973512,4,283.27,4294.2,55.6,13633.1
2026-06-22T00:28:09.975128,4,396.02,4294.2,91.7,13636.1
2026-06-22T00:28:10.976261,4,410.44,4294.2,78.7,13631.2
2026-06-22T00:28:11.980028,4,387.96,4294.2,80.0,13616.0
2026-06-22T00:28:12.984739,4,311.49,4294.2,95.2,13627.8
2026-06-22T00:28:13.986231,4,409.48,4294.2,91.5,13601.8
2026-06-22T00:28:14.987937,4,398.21,4294.2,83.9,13599.9
2026-06-22T00:28:15.990375,4,358.49,4294.2,86.7,13607.6
2026-06-22T00:28:16.991982,4,359.3,4294.2,74.1,13611.6
2026-06-22T00:28:17.993095,4,385.38,4294.2,67.1,13604.5
2026-06-22T00:28:18.994702,4,400.97,4294.2,66.4,13588.0
2026-06-22T00:28:19.997160,4,357.68,4294.2,73.6,13571.6
2026-06-22T00:28:21.000519,4,369.76,4294.2,71.5,13554.7
2026-06-22T00:28:22.002042,4,397.58,4294.2,72.9,13553.8
2026-06-22T00:28:23.004777,4,398.91,4294.2,69.3,13522.0
2026-06-22T00:28:24.048425,4,366.39,4294.2,63.0,13505.4
2026-06-22T00:28:25.051403,4,268.47,4294.2,49.6,13505.9
2026-06-22T00:28:26.052101,4,402.83,4294.2,69.6,13507.7
2026-06-22T00:28:27.053733,4,398.65,4294.2,69.2,13508.6
2026-06-22T00:28:28.055099,4,390.26,4294.2,66.5,13501.3
2026-06-22T00:28:29.056158,4,395.19,4294.2,67.7,13499.1
2026-06-22T00:28:30.057776,4,400.38,4294.3,70.4,13505.6
2026-06-22T00:28:31.059138,4,271.47,4294.3,48.1,13504.9
2026-06-22T00:28:32.060898,4,243.35,4294.3,67.6,13564.8
2026-06-22T00:28:33.061781,4,350.4,4294.3,70.1,13574.4
2026-06-22T00:28:34.064827,4,393.15,4294.3,82.9,13566.6
2026-06-22T00:28:35.066751,4,404.84,4294.3,80.1,13551.7
2026-06-22T00:28:36.068164,4,393.11,4294.3,77.3,13555.4
2026-06-22T00:28:37.069552,4,253.22,4294.3,60.1,13636.9
2026-06-22T00:28:38.071877,4,201.1,4294.3,42.4,13637.6
2026-06-22T00:28:39.073465,4,356.88,4294.3,65.7,13614.3
2026-06-22T00:28:40.074446,4,409.97,4294.3,79.8,13597.6
2026-06-22T00:28:41.076062,4,392.67,4294.3,75.0,13600.6
2026-06-22T00:28:42.078121,4,349.15,4294.4,84.0,13638.5
2026-06-22T00:28:43.083661,4,390.95,4294.3,96.1,13660.0
2026-06-22T00:28:44.085233,4,402.87,4294.3,83.7,13656.4
2026-06-22T00:28:45.086751,4,404.92,4294.3,87.2,13689.8
2026-06-22T00:28:46.089748,4,330.41,4294.3,70.6,13689.7
2026-06-22T00:28:47.091357,4,401.49,4294.3,87.4,13676.5
2026-06-22T00:28:48.093224,4,386.6,4294.3,67.8,13673.5
2026-06-22T00:28:49.094370,4,401.91,4294.3,76.1,13684.8
2026-06-22T00:28:50.096541,4,408.28,4294.3,71.6,13670.6
2026-06-22T00:28:51.099131,4,404.5,4294.3,76.0,13677.5
2026-06-22T00:28:52.100502,4,296.81,4294.3,57.9,13670.2
2026-06-22T00:28:53.102279,4,291.32,4294.3,54.9,13661.7
2026-06-22T00:28:54.105172,4,356.73,4294.3,68.5,13675.9
2026-06-22T00:28:55.148848,4,411.22,4294.3,76.7,13676.7
2026-06-22T00:28:56.150380,4,399.4,4294.3,74.6,13651.5
2026-06-22T00:28:57.152058,4,382.37,4294.3,75.7,13652.2
2026-06-22T00:28:58.153532,4,391.52,4294.3,88.1,13653.8
2026-06-22T00:28:59.155108,4,401.42,4294.4,73.1,13645.5
2026-06-22T00:29:00.156630,4,396.73,4294.3,73.4,13645.5
2026-06-22T00:29:01.158220,4,365.19,4294.3,80.6,13678.8
2026-06-22T00:29:02.159740,4,402.9,4294.3,89.7,13677.6
2026-06-22T00:29:03.169436,4,406.89,4294.3,82.7,13667.5
2026-06-22T00:29:04.171480,4,343.69,4294.3,74.5,13680.2
2026-06-22T00:29:05.171953,4,345.62,4294.3,71.4,13673.6
2026-06-22T00:29:06.173446,4,398.6,4294.3,72.8,13677.1
2026-06-22T00:29:07.175075,4,398.76,4294.3,69.5,13651.0
2026-06-22T00:29:08.179008,4,400.59,4294.3,73.0,13611.7
2026-06-22T00:29:09.180403,4,233.3,4294.3,53.3,13618.1
2026-06-22T00:29:10.182842,4,309.97,4294.3,71.2,13622.0
2026-06-22T00:29:11.189712,4,402.46,4294.3,76.1,13603.2
2026-06-22T00:29:12.197424,4,395.29,4294.3,79.3,13632.6
2026-06-22T00:29:13.199064,4,321.8,4294.3,97.7,13648.2
2026-06-22T00:29:14.200001,4,200.64,4294.4,61.1,13646.9
2026-06-22T00:29:15.208661,4,309.79,4294.3,69.3,13637.0
2026-06-22T00:29:16.248371,4,409.83,4294.3,82.3,13631.6
2026-06-22T00:29:17.250025,4,400.56,4294.3,75.1,13637.6
2026-06-22T00:29:18.251694,4,365.37,4294.3,65.3,13637.4
2026-06-22T00:29:19.253091,4,372.53,4294.4,70.7,13622.1
2026-06-22T00:29:20.254627,4,400.64,4294.4,74.2,13629.3
2026-06-22T00:29:21.256014,4,353.82,4294.4,71.6,13631.0
2026-06-22T00:29:22.257391,4,360.33,4294.4,63.2,13615.4
2026-06-22T00:29:23.260766,4,399.47,4294.4,71.4,13621.1
2026-06-22T00:29:24.262649,4,395.21,4294.4,77.6,13613.2
2026-06-22T00:29:25.267009,4,394.17,4294.4,84.8,13617.9
2026-06-22T00:29:26.268225,4,381.5,4294.9,71.5,13618.7
2026-06-22T00:29:27.269794,4,333.27,4294.9,68.2,13607.6
2026-06-22T00:29:28.271156,4,375.04,4294.9,66.6,13616.4
2026-06-22T00:29:29.277954,4,368.06,4294.9,64.5,13620.0
2026-06-22T00:29:30.279266,4,241.89,4294.9,48.0,13617.0
2026-06-22T00:29:31.280038,4,232.64,4294.9,52.1,13613.4
2026-06-22T00:29:32.281537,4,372.75,4294.9,90.5,13660.3
2026-06-22T00:29:33.283078,4,391.32,4294.9,81.8,13663.6
2026-06-22T00:29:34.284290,4,391.02,4294.9,74.6,13659.6
2026-06-22T00:29:35.285815,4,301.54,4294.9,67.6,13664.7
2026-06-22T00:29:36.287442,5,382.28,4295.2,77.1,13717.4
2026-06-22T00:29:37.289701,5,402.12,4295.2,72.0,13716.3
2026-06-22T00:29:38.291230,5,402.97,4295.2,69.1,13715.2
2026-06-22T00:29:39.292081,5,386.55,4295.2,71.7,13676.0
2026-06-22T00:29:40.300398,5,396.88,4295.2,81.9,13677.7
2026-06-22T00:29:41.301862,5,359.6,4295.2,73.2,13659.4
2026-06-22T00:29:42.304014,5,401.2,4295.2,69.7,13660.4
2026-06-22T00:29:43.305598,5,343.86,4295.2,86.2,13698.9
2026-06-22T00:29:44.307989,5,396.89,4295.2,98.0,13705.0
2026-06-22T00:29:45.311024,5,212.81,4295.2,59.2,13693.7
2026-06-22T00:29:46.313311,5,319.28,4295.2,69.1,13688.5
2026-06-22T00:29:47.348247,5,406.69,4295.2,75.5,13687.3
2026-06-22T00:29:48.349651,5,377.5,4295.2,68.8,13663.1
2026-06-22T00:29:49.350599,5,363.51,4295.2,65.3,13655.6
2026-06-22T00:29:50.353499,5,376.23,4295.4,74.3,13663.9
2026-06-22T00:29:51.355630,5,400.43,4295.2,74.5,13662.6
2026-06-22T00:29:52.357178,5,392.91,4295.2,69.8,13662.3
2026-06-22T00:29:53.361441,5,386.05,4295.2,68.3,13662.7
2026-06-22T00:29:54.363065,5,398.87,4295.2,73.7,13656.8
2026-06-22T00:29:55.364336,5,370.56,4295.2,76.7,13660.1
2026-06-22T00:29:56.375922,5,369.67,4295.2,72.0,13649.6
2026-06-22T00:29:57.378997,5,343.61,4295.2,70.6,13647.0
2026-06-22T00:29:58.380187,5,406.07,4295.2,71.1,13647.5
2026-06-22T00:29:59.383241,5,384.63,4295.2,74.1,13649.9
2026-06-22T00:30:00.383907,5,362.36,4295.2,77.9,13611.9
2026-06-22T00:30:01.385251,5,200.46,4295.2,58.0,13641.5
2026-06-22T00:30:02.386734,5,327.63,4295.3,66.0,13636.3
2026-06-22T00:30:03.388210,5,406.28,4295.3,71.9,13634.5
2026-06-22T00:30:04.391193,5,382.66,4295.3,78.5,13653.0
2026-06-22T00:30:05.391921,5,397.37,4295.3,74.4,13648.5
2026-06-22T00:30:06.394456,5,375.66,4295.5,66.7,13628.3
2026-06-22T00:30:07.396040,5,408.05,4295.4,67.5,13586.2
2026-06-22T00:30:08.397409,5,354.87,4295.4,64.8,13586.1
2026-06-22T00:30:09.398860,5,350.86,4295.4,68.4,13589.8
2026-06-22T00:30:10.404547,5,411.44,4295.4,71.6,13564.2
2026-06-22T00:30:11.448194,5,404.74,4295.4,66.4,13548.4
2026-06-22T00:30:12.449937,5,237.14,4295.4,44.0,13555.4
2026-06-22T00:30:13.453082,5,198.53,4295.4,94.0,13584.5
2026-06-22T00:30:14.455251,5,311.17,4295.4,87.3,13582.5
2026-06-22T00:30:15.456771,5,373.2,4295.4,80.9,13577.3
2026-06-22T00:30:16.458494,5,401.41,4295.4,71.6,13579.4
2026-06-22T00:30:17.459962,5,393.95,4295.4,71.6,13571.5
2026-06-22T00:30:18.462046,5,403.94,4295.4,72.8,13576.4
2026-06-22T00:30:19.463578,5,402.29,4295.4,75.5,13577.6
2026-06-22T00:30:20.464931,5,393.9,4295.4,70.0,13574.5
2026-06-22T00:30:21.467776,5,381.9,4295.4,67.5,13575.2
2026-06-22T00:30:22.469631,5,307.73,4295.4,56.3,13565.9
2026-06-22T00:30:23.471376,5,400.19,4295.4,72.1,13576.5
2026-06-22T00:30:24.473168,5,396.39,4295.4,77.9,13576.2
2026-06-22T00:30:25.478957,5,363.41,4295.4,74.4,13580.4
2026-06-22T00:30:26.483091,5,334.92,4295.4,67.9,13569.7
2026-06-22T00:30:27.484118,5,410.03,4295.4,72.2,13551.6
2026-06-22T00:30:28.485595,5,398.38,4295.4,67.3,13553.4
2026-06-22T00:30:29.486991,5,374.67,4295.4,68.7,13556.4
2026-06-22T00:30:30.490227,5,282.39,4295.4,55.3,13549.9
2026-06-22T00:30:31.490928,5,403.24,4295.4,78.7,13555.6
2026-06-22T00:30:32.496274,5,400.45,4295.4,92.8,13570.0
2026-06-22T00:30:33.497744,5,386.92,4295.4,89.8,13563.6
2026-06-22T00:30:34.499442,5,360.98,4295.4,71.3,13575.9
2026-06-22T00:30:35.500267,5,407.45,4295.4,69.2,13575.2
2026-06-22T00:30:36.501706,5,349.79,4295.4,66.8,13642.9
2026-06-22T00:30:37.504635,5,384.3,4295.4,79.8,13650.7
2026-06-22T00:30:38.548208,5,413.57,4295.4,78.3,13576.4
2026-06-22T00:30:39.549731,5,390.54,4295.4,71.1,13568.2
2026-06-22T00:30:40.551141,5,388.83,4295.4,77.2,13561.6
2026-06-22T00:30:41.552005,5,372.86,4295.4,70.1,13556.4
2026-06-22T00:30:42.553649,5,399.15,4295.6,77.5,13592.1
2026-06-22T00:30:43.555318,5,372.57,4295.4,96.0,13594.4
2026-06-22T00:30:44.562552,5,385.72,4295.4,88.4,13593.9
2026-06-22T00:30:45.564465,5,404.6,4295.4,73.1,13595.0
2026-06-22T00:30:46.565875,5,375.49,4295.4,67.3,13595.3
2026-06-22T00:30:47.567411,5,358.19,4295.4,63.5,13591.9
2026-06-22T00:30:48.568608,5,357.64,4295.4,63.8,13595.6
2026-06-22T00:30:49.570235,5,400.07,4295.4,70.1,13588.4
2026-06-22T00:30:50.571873,5,370.16,4295.5,67.3,13591.7
2026-06-22T00:30:51.573908,5,357.12,4295.5,70.1,13573.6
2026-06-22T00:30:52.578003,5,400.74,4295.5,71.0,13571.6
2026-06-22T00:30:53.579476,5,398.09,4295.5,69.6,13572.8
2026-06-22T00:30:54.580440,5,391.74,4295.5,71.6,13573.6
2026-06-22T00:30:55.582997,5,225.44,4295.5,44.3,13575.0
2026-06-22T00:30:56.584082,5,213.48,4295.5,41.3,13554.9
2026-06-22T00:30:57.585568,5,387.28,4295.5,67.3,13554.5
2026-06-22T00:30:58.587761,5,399.58,4295.5,68.0,13555.9
2026-06-22T00:30:59.589615,5,394.38,4295.5,75.8,13563.4
2026-06-22T00:31:00.591948,5,353.84,4295.5,65.4,13561.5
2026-06-22T00:31:01.593573,5,402.36,4295.5,75.0,13583.5
2026-06-22T00:31:02.596444,5,375.41,4295.5,95.6,13602.6
2026-06-22T00:31:03.604361,5,370.94,4295.5,89.7,13583.7
2026-06-22T00:31:04.648332,5,420.58,4295.5,76.7,13583.3
2026-06-22T00:31:05.650123,5,398.83,4295.5,70.5,13584.7
2026-06-22T00:31:06.652074,5,389.21,4297.1,77.1,13583.9
2026-06-22T00:31:07.653598,5,377.21,4297.1,70.6,13580.6
2026-06-22T00:31:08.655244,5,399.38,4297.1,68.9,13563.5
2026-06-22T00:31:09.656496,5,399.58,4297.1,74.0,13566.8
2026-06-22T00:31:10.658613,5,382.92,4297.1,71.1,13573.3
2026-06-22T00:31:11.660094,5,403.42,4297.1,70.9,13567.8
2026-06-22T00:31:12.670480,5,389.09,4297.1,75.6,13575.0
2026-06-22T00:31:13.672058,5,333.21,4297.1,95.4,13599.8
2026-06-22T00:31:14.673598,5,411.3,4297.1,90.2,13594.9
2026-06-22T00:31:15.675007,5,391.08,4297.1,71.6,13594.0
2026-06-22T00:31:16.676995,5,393.45,4297.1,79.1,13571.5
2026-06-22T00:31:17.678509,5,384.73,4297.1,66.2,13570.7
2026-06-22T00:31:18.680175,5,401.62,4297.1,70.2,13570.5
2026-06-22T00:31:19.682181,5,289.91,4297.1,54.7,13557.7
2026-06-22T00:31:20.683898,5,367.24,4297.1,64.8,13558.4
2026-06-22T00:31:21.685373,5,351.76,4297.4,65.9,13546.9
2026-06-22T00:31:22.686854,5,369.63,4297.4,68.5,13539.1
2026-06-22T00:31:23.691091,5,400.07,4297.4,70.2,13532.1
2026-06-22T00:31:24.692393,5,377.28,4297.4,67.1,13536.8
2026-06-22T00:31:25.694090,5,381.81,4297.4,65.0,13538.1
2026-06-22T00:31:26.695650,5,380.82,4297.4,64.6,13538.0
2026-06-22T00:31:27.697156,5,356.81,4297.4,61.5,13536.2
2026-06-22T00:31:28.698518,6,385.66,4297.5,68.3,13539.8
2026-06-22T00:31:29.699998,6,402.24,4297.5,74.2,13548.3
2026-06-22T00:31:30.701530,6,396.89,4297.5,69.0,13547.7
2026-06-22T00:31:31.703156,6,310.27,4297.5,82.2,13561.4
2026-06-22T00:31:32.703967,6,327.96,4297.6,86.9,13550.5
2026-06-22T00:31:33.707380,6,200.61,4297.5,47.6,13558.2
2026-06-22T00:31:34.708405,6,336.93,4297.5,63.0,13554.3
2026-06-22T00:31:35.749212,6,411.8,4297.5,68.0,13547.6
2026-06-22T00:31:36.750976,6,401.25,4297.5,74.5,13467.0
2026-06-22T00:31:37.752282,6,315.65,4297.5,56.6,13449.0
2026-06-22T00:31:38.753766,6,393.47,4297.5,67.4,13449.5
2026-06-22T00:31:39.758595,6,400.49,4297.5,69.9,13448.7
2026-06-22T00:31:40.760136,6,404.66,4297.5,69.6,13448.7
2026-06-22T00:31:41.762297,6,353.67,4297.5,61.3,13447.9
2026-06-22T00:31:42.766469,6,398.42,4297.5,76.1,13468.2
2026-06-22T00:31:43.768077,6,397.94,4297.5,90.6,13478.0
2026-06-22T00:31:44.771539,6,389.04,4297.5,93.4,13473.5
2026-06-22T00:31:45.773120,6,404.81,4297.5,81.3,13531.5
2026-06-22T00:31:46.775209,6,392.76,4297.5,75.1,13614.6
2026-06-22T00:31:47.776334,6,372.83,4297.5,82.4,13636.7
2026-06-22T00:31:48.778215,6,408.72,4297.5,80.3,13635.9
2026-06-22T00:31:49.780114,6,396.36,4297.5,82.6,13671.6
2026-06-22T00:31:50.781656,6,376.55,4297.5,68.5,13629.4
2026-06-22T00:31:51.783071,6,223.34,4297.5,52.2,13599.3
2026-06-22T00:31:52.785986,6,285.44,4297.5,49.8,13592.9
2026-06-22T00:31:53.788841,6,402.84,4297.5,66.6,13592.3
2026-06-22T00:31:54.790583,6,390.73,4297.7,68.0,13596.3
2026-06-22T00:31:55.791919,6,372.81,4297.5,64.1,13591.8
2026-06-22T00:31:56.793423,6,400.73,4297.5,65.8,13581.4
2026-06-22T00:31:57.794863,6,387.73,4297.5,65.3,13582.5
2026-06-22T00:31:58.797879,6,394.46,4297.5,68.0,13583.6
2026-06-22T00:31:59.798994,6,362.93,4297.6,69.7,13589.6
2026-06-22T00:32:00.800319,6,405.22,4297.6,77.8,13578.5
2026-06-22T00:32:01.812296,6,392.71,4297.6,77.8,13616.6
2026-06-22T00:32:02.813867,6,377.0,4297.6,93.6,13617.2
2026-06-22T00:32:03.848192,6,405.46,4297.6,79.1,13600.7
2026-06-22T00:32:04.849597,6,380.39,4297.6,73.0,13609.3
2026-06-22T00:32:05.851161,6,357.44,4297.6,63.7,13616.8
2026-06-22T00:32:06.851980,6,381.09,4297.6,70.8,13606.5
2026-06-22T00:32:07.853504,6,399.67,4297.6,65.8,13606.5
2026-06-22T00:32:08.855072,6,395.08,4297.6,69.9,13593.0
2026-06-22T00:32:09.856038,6,259.34,4297.6,49.7,13598.3
2026-06-22T00:32:10.859255,6,267.03,4297.6,50.1,13600.7
2026-06-22T00:32:11.861989,6,404.82,4297.6,73.2,13592.5
2026-06-22T00:32:12.864466,6,380.88,4297.6,93.9,13623.8
2026-06-22T00:32:13.866122,6,284.08,4297.6,87.9,13606.4
2026-06-22T00:32:14.874931,6,398.27,4297.6,79.5,13605.1
2026-06-22T00:32:15.876376,6,407.26,4297.6,70.6,13574.7
2026-06-22T00:32:16.877785,6,396.67,4297.6,69.4,13566.7
2026-06-22T00:32:17.879076,6,349.29,4297.6,63.0,13560.5
2026-06-22T00:32:18.881272,6,396.76,4297.6,69.9,13561.6
2026-06-22T00:32:19.882934,6,396.53,4297.6,68.5,13550.4
2026-06-22T00:32:20.886409,6,384.49,4297.6,70.3,13553.7
2026-06-22T00:32:21.889900,6,359.17,4297.7,61.5,13554.7
2026-06-22T00:32:22.891645,6,402.22,4297.7,66.9,13558.9
2026-06-22T00:32:23.893150,6,371.81,4297.8,65.1,13551.8
2026-06-22T00:32:24.894690,6,369.47,4297.7,65.9,13552.5
2026-06-22T00:32:25.896106,6,408.76,4297.7,79.5,13542.1
2026-06-22T00:32:26.908862,6,396.52,4297.7,66.8,13539.7
2026-06-22T00:32:27.911522,6,391.84,4297.7,69.6,13543.9
2026-06-22T00:32:28.948827,6,398.09,4297.7,72.4,13545.1
2026-06-22T00:32:29.950407,6,400.71,4297.7,69.8,13551.3
2026-06-22T00:32:30.952257,6,375.69,4297.7,76.7,13576.9
2026-06-22T00:32:31.954146,6,387.83,4297.7,96.5,13582.6
2026-06-22T00:32:32.955654,6,401.68,4297.7,74.7,13587.7
2026-06-22T00:32:33.959436,6,358.26,4297.7,71.8,13582.1
2026-06-22T00:32:34.960800,6,404.06,4297.7,72.1,13582.0
2026-06-22T00:32:35.962527,6,400.54,4297.7,69.5,13578.5
2026-06-22T00:32:36.965475,6,371.5,4297.7,77.8,13637.7
2026-06-22T00:32:37.966870,6,403.16,4297.7,70.5,13633.6
2026-06-22T00:32:38.968115,6,403.5,4297.7,84.3,13623.8
2026-06-22T00:32:39.969698,6,398.18,4297.7,71.7,13620.4
2026-06-22T00:32:40.971228,6,371.53,4297.7,70.6,13623.7
2026-06-22T00:32:41.973513,6,399.49,4297.7,71.4,13620.9
2026-06-22T00:32:42.975146,6,397.96,4297.7,80.3,13642.5
2026-06-22T00:32:43.976159,6,392.62,4297.7,96.0,13637.5
2026-06-22T00:32:44.977534,6,395.08,4297.7,86.7,13644.6
2026-06-22T00:32:45.978973,6,380.74,4297.7,71.3,13650.6
2026-06-22T00:32:46.980360,6,400.52,4297.7,68.4,13646.2
2026-06-22T00:32:47.981932,6,268.24,4297.7,51.9,13635.9
2026-06-22T00:32:48.983838,6,345.53,4297.7,61.5,13639.0
2026-06-22T00:32:49.985352,6,378.3,4297.7,82.3,13630.9
2026-06-22T00:32:50.987275,6,405.0,4297.7,70.0,13623.9
2026-06-22T00:32:51.989296,6,379.92,4297.7,70.6,13617.7
2026-06-22T00:32:52.994071,6,376.7,4297.7,67.1,13618.7
2026-06-22T00:32:53.995711,6,405.22,4297.7,71.2,13612.8
2026-06-22T00:32:54.997131,6,398.81,4297.7,70.1,13616.4
2026-06-22T00:32:55.998573,6,355.92,4297.7,72.3,13622.6
2026-06-22T00:32:57.054854,6,424.98,4297.7,73.1,13602.4
2026-06-22T00:32:58.057390,6,397.95,4297.7,69.8,13599.1
2026-06-22T00:32:59.059497,6,399.7,4297.7,74.3,13602.2
2026-06-22T00:33:00.062055,6,364.28,4297.7,67.8,13603.5
2026-06-22T00:33:01.064011,6,404.4,4297.7,68.3,13601.0
2026-06-22T00:33:02.065526,6,324.63,4297.7,80.6,13631.8
2026-06-22T00:33:03.071413,6,364.43,4297.7,87.5,13622.8
2026-06-22T00:33:04.072096,6,405.9,4297.7,83.1,13617.1
2026-06-22T00:33:05.073712,6,399.33,4297.7,73.6,13619.6
2026-06-22T00:33:06.076762,6,393.75,4297.7,69.6,13614.0
2026-06-22T00:33:07.078306,6,401.95,4298.1,69.4,13473.9
2026-06-22T00:33:08.079865,6,378.77,4298.1,66.4,13453.1
2026-06-22T00:33:09.082180,6,351.42,4298.1,62.1,13451.1
2026-06-22T00:33:10.083723,6,363.76,4298.1,64.7,13449.7
2026-06-22T00:33:11.085327,6,382.0,4298.1,69.7,13437.6
2026-06-22T00:33:12.086757,6,343.63,4298.1,63.6,13437.2
2026-06-22T00:33:13.088941,6,335.14,4298.1,82.0,13455.4
2026-06-22T00:33:14.090531,6,200.93,4298.1,65.1,13457.7
2026-06-22T00:33:15.092119,6,338.35,4298.2,67.2,13460.2
2026-06-22T00:33:16.097839,7,398.85,4298.1,72.4,13467.8
2026-06-22T00:33:17.099335,7,390.68,4298.1,70.7,13457.7
2026-06-22T00:33:18.100599,7,400.28,4298.1,67.0,13449.7
2026-06-22T00:33:19.148202,7,387.26,4298.1,79.1,13449.4
2026-06-22T00:33:20.151340,7,381.69,4298.1,67.1,13434.2
2026-06-22T00:33:21.152148,7,403.07,4298.1,67.3,13434.5
2026-06-22T00:33:22.153600,7,373.5,4298.1,66.0,13422.4
2026-06-22T00:33:23.155112,7,338.39,4298.1,60.2,13426.2
2026-06-22T00:33:24.156043,7,201.42,4298.1,42.4,13428.3
2026-06-22T00:33:25.157512,7,373.1,4298.1,65.0,13425.5
2026-06-22T00:33:26.159083,7,399.35,4298.1,66.9,13431.3
2026-06-22T00:33:27.160185,7,392.4,4298.1,65.5,13432.3
2026-06-22T00:33:28.162178,7,363.84,4298.2,64.8,13427.7
2026-06-22T00:33:29.165127,7,401.6,4298.2,70.2,13437.9
2026-06-22T00:33:30.166641,7,384.5,4298.2,67.9,13442.4
2026-06-22T00:33:31.168343,7,399.03,4298.2,68.7,13434.5
2026-06-22T00:33:32.169878,7,399.09,4298.2,86.6,13467.6
2026-06-22T00:33:33.171303,7,381.07,4298.2,92.0,13469.3
2026-06-22T00:33:34.172618,7,373.66,4298.2,73.3,13469.0
2026-06-22T00:33:35.174134,7,376.79,4298.2,83.0,13478.8
2026-06-22T00:33:36.176053,7,396.8,4298.2,69.2,13501.4
2026-06-22T00:33:37.177658,7,393.34,4298.2,74.9,13528.8
2026-06-22T00:33:38.179053,7,228.61,4298.2,67.0,13689.8
2026-06-22T00:33:39.180052,7,218.52,4298.2,61.6,13698.1
2026-06-22T00:33:40.182783,7,391.14,4298.2,83.3,13714.7
2026-06-22T00:33:41.184116,7,397.06,4298.2,73.9,13799.8
2026-06-22T00:33:42.185680,7,401.93,4194.5,83.8,13776.6
2026-06-22T00:33:43.188368,7,206.08,4194.5,84.0,13643.2
2026-06-22T00:33:44.189786,7,200.63,4194.5,50.9,13641.0
2026-06-22T00:33:45.192841,7,305.53,4194.5,61.7,13641.0
2026-06-22T00:33:46.199843,7,409.03,4194.5,71.6,13641.4
2026-06-22T00:33:47.201514,7,398.91,4194.5,70.5,13628.2
2026-06-22T00:33:48.203064,7,313.47,4194.5,59.1,13631.7
2026-06-22T00:33:49.203948,7,201.27,4194.5,36.6,13624.2
