# container: cpu_percent = % de 1 core, ram_mb = cgroup. host: host_cpu_percent = % total, host_ram_mb = /proc/meminfo
# host specs: 8 CPUs, 19.3GB RAM | container limit: 4.0 CPUs, 16.0GB RAM
timestamp,epoch,cpu_percent,ram_mb,host_cpu_percent,host_ram_mb
2026-06-22T02:09:35.640164,3,389.16,6065.1,51.2,6861.8
2026-06-22T02:09:36.641764,3,402.85,6065.1,53.4,6861.8
2026-06-22T02:09:37.643198,3,394.61,6065.1,52.1,6861.9
2026-06-22T02:09:38.644194,3,368.63,6065.2,49.3,6865.6
2026-06-22T02:09:39.645624,3,408.12,6065.2,53.4,6865.6
2026-06-22T02:09:40.647361,3,395.63,6065.2,52.5,6865.6
2026-06-22T02:09:41.648118,3,402.76,6065.3,52.9,6865.6
2026-06-22T02:09:42.649562,3,402.94,6065.3,52.3,6865.7
2026-06-22T02:09:43.651166,3,398.44,6065.2,53.2,6866.0
2026-06-22T02:09:44.708745,3,402.6,6065.1,50.6,6868.0
2026-06-22T02:09:45.735069,3,417.2,6198.5,53.9,6995.8
2026-06-22T02:09:46.736133,3,404.44,6198.7,53.3,6996.0
2026-06-22T02:09:47.737589,3,385.49,6198.9,51.1,6996.0
2026-06-22T02:09:48.739155,3,391.89,6198.5,52.3,6997.7
2026-06-22T02:09:49.740170,3,384.42,6198.5,50.7,6995.3
2026-06-22T02:09:50.741945,3,402.32,6198.5,53.0,6995.3
2026-06-22T02:09:51.743487,3,399.87,6198.6,52.9,6995.3
2026-06-22T02:09:52.746362,3,394.29,6198.6,51.9,6995.6
2026-06-22T02:09:53.748291,3,403.01,6198.5,54.5,6996.6
2026-06-22T02:09:54.749736,3,353.74,6198.5,46.2,6996.6
2026-06-22T02:09:55.751283,3,352.82,6198.5,45.8,7012.6
2026-06-22T02:09:56.752787,3,231.58,6198.5,29.1,7012.4
2026-06-22T02:09:57.804865,3,401.62,6198.5,49.5,7012.4
2026-06-22T02:09:58.806513,3,400.78,6198.5,54.3,7013.4
2026-06-22T02:09:59.808365,3,384.91,6198.5,50.3,7004.7
2026-06-22T02:10:00.811379,3,393.42,6198.5,52.4,7012.0
2026-06-22T02:10:01.812192,3,402.36,6198.5,52.8,7012.0
2026-06-22T02:10:02.813601,3,388.98,6198.5,51.2,7012.0
2026-06-22T02:10:03.815083,3,200.85,6198.6,26.0,7011.5
2026-06-22T02:10:04.816331,3,379.43,6198.5,48.5,7003.4
2026-06-22T02:10:05.817880,3,386.56,6199.3,50.1,7003.7
2026-06-22T02:10:06.819349,3,273.44,6199.3,35.0,7003.8
2026-06-22T02:10:07.820239,3,342.6,6199.3,44.1,7003.8
2026-06-22T02:10:08.821701,3,235.47,6199.0,30.6,7003.8
2026-06-22T02:10:09.823207,3,379.46,6199.0,49.0,7003.6
2026-06-22T02:10:10.824251,3,225.08,6199.1,28.0,7003.6
2026-06-22T02:10:11.825721,3,351.43,6199.2,45.5,7003.6
2026-06-22T02:10:12.827198,3,247.08,6199.2,30.4,7003.6
2026-06-22T02:10:13.828308,3,370.73,6199.0,49.5,7004.3
2026-06-22T02:10:14.829898,3,376.81,6199.0,49.4,7004.3
2026-06-22T02:10:15.831514,4,382.41,6199.1,50.1,6996.5
2026-06-22T02:10:16.832136,4,321.4,6199.1,41.7,6996.5
2026-06-22T02:10:17.833561,4,379.01,6199.1,49.3,6996.5
2026-06-22T02:10:18.835078,4,418.99,6198.9,56.2,6998.5
2026-06-22T02:10:19.836255,4,396.36,6199.0,52.1,6998.8
2026-06-22T02:10:20.837659,4,278.76,6199.0,35.9,6998.8
2026-06-22T02:10:21.840723,4,332.5,6198.9,42.9,6998.9
2026-06-22T02:10:22.842730,4,402.8,6198.9,52.6,6998.9
2026-06-22T02:10:23.846176,4,387.08,6198.7,52.7,7001.2
2026-06-22T02:10:24.847628,4,358.04,6198.7,46.2,7001.6
2026-06-22T02:10:25.848774,4,233.8,6198.7,32.9,7028.6
2026-06-22T02:10:26.850244,4,418.69,6198.7,55.2,7028.0
2026-06-22T02:10:27.851801,4,400.13,6198.7,53.4,7026.8
2026-06-22T02:10:28.916377,4,397.39,6198.8,50.0,7028.1
2026-06-22T02:10:29.918550,4,277.28,6198.8,37.0,7017.4
2026-06-22T02:10:30.922317,4,335.82,6198.8,43.3,7008.0
2026-06-22T02:10:31.923991,4,398.59,6198.9,54.5,6993.3
2026-06-22T02:10:32.925412,4,367.2,6198.8,50.9,7023.1
2026-06-22T02:10:33.926861,4,354.4,6198.8,47.6,7021.8
2026-06-22T02:10:35.009630,4,245.46,6198.8,32.1,7020.3
2026-06-22T02:10:36.015549,4,432.55,6198.8,52.8,6991.6
2026-06-22T02:10:37.025777,4,403.39,6198.8,53.7,6991.6
2026-06-22T02:10:38.032291,4,389.41,6198.9,51.0,6999.7
2026-06-22T02:10:39.033928,4,266.0,6198.8,35.1,6993.6
2026-06-22T02:10:40.035394,4,407.37,6198.8,53.4,6993.9
2026-06-22T02:10:41.036415,4,402.46,6198.8,53.3,6994.1
2026-06-22T02:10:42.037920,4,395.82,6198.7,53.7,7001.6
2026-06-22T02:10:43.039346,4,248.45,6198.7,31.8,7001.6
2026-06-22T02:10:44.042218,4,377.51,6198.7,50.8,7001.4
2026-06-22T02:10:45.044051,4,400.42,6198.8,53.2,7001.4
2026-06-22T02:10:46.045464,4,306.09,6198.8,39.4,7001.4
2026-06-22T02:10:47.046727,4,248.13,6198.8,31.8,7001.1
2026-06-22T02:10:48.048169,4,332.69,6198.8,42.8,7001.5
2026-06-22T02:10:49.103917,4,316.51,6198.7,40.5,7001.3
2026-06-22T02:10:50.105621,4,404.55,6198.7,51.1,6993.7
2026-06-22T02:10:51.107245,4,383.96,6198.7,51.5,6993.7
2026-06-22T02:10:52.108865,4,365.82,6198.9,48.0,7001.6
2026-06-22T02:10:53.110352,4,392.87,6198.9,51.7,6993.9
2026-06-22T02:10:54.111979,4,400.23,6198.7,54.8,6991.8
2026-06-22T02:10:55.113429,4,366.43,6198.7,47.8,7000.2
2026-06-22T02:10:56.114901,4,317.23,6198.8,40.7,7000.3
2026-06-22T02:10:57.117714,4,313.01,6198.8,40.0,7000.3
2026-06-22T02:10:58.119378,4,401.12,6198.8,53.3,6993.5
2026-06-22T02:10:59.120391,4,393.27,6198.8,52.3,6996.2
2026-06-22T02:11:00.121864,4,201.24,6198.7,25.9,6958.2
2026-06-22T02:11:01.127557,4,391.61,6198.7,50.9,6966.4
2026-06-22T02:11:02.128491,4,220.72,6198.7,27.9,6967.0
2026-06-22T02:11:03.130003,4,405.81,6198.7,53.3,6967.2
2026-06-22T02:11:04.131554,4,402.81,6198.7,55.0,6964.6
2026-06-22T02:11:05.132439,4,363.49,6198.7,48.4,6971.5
2026-06-22T02:11:06.136686,4,375.93,6198.7,50.1,6964.9
2026-06-22T02:11:07.138241,4,403.56,6198.7,52.6,6956.8
2026-06-22T02:11:08.140325,4,399.97,6198.7,52.5,6956.6
2026-06-22T02:11:09.141758,4,237.97,6198.7,31.0,6964.4
2026-06-22T02:11:10.143170,4,337.47,6198.8,43.6,6964.2
2026-06-22T02:11:11.145347,4,310.96,6198.8,39.7,6964.2
2026-06-22T02:11:12.146222,4,399.9,6198.8,52.4,6956.4
2026-06-22T02:11:13.147669,4,399.63,6198.8,52.8,6956.4
2026-06-22T02:11:14.148144,4,374.99,6198.7,50.4,6963.0
2026-06-22T02:11:15.149600,4,409.67,6198.7,54.2,6963.3
2026-06-22T02:11:16.151204,4,403.55,6198.7,53.5,6963.1
2026-06-22T02:11:17.152133,4,279.13,6198.7,35.9,6955.3
2026-06-22T02:11:18.153762,4,364.57,6198.7,47.5,6963.6
2026-06-22T02:11:19.155237,4,214.56,6198.7,27.7,6961.9
2026-06-22T02:11:20.156223,4,412.65,6198.7,53.5,6953.8
2026-06-22T02:11:21.204695,4,405.3,6198.7,51.8,6954.5
2026-06-22T02:11:22.206291,4,395.66,6198.7,52.2,6961.7
2026-06-22T02:11:23.207788,4,283.41,6198.7,36.2,6962.0
2026-06-22T02:11:24.210625,4,334.63,6202.3,44.2,6958.5
2026-06-22T02:11:25.212337,4,403.66,6202.3,53.1,6958.5
2026-06-22T02:11:26.213792,4,355.24,6202.3,46.4,6958.6
2026-06-22T02:11:27.215390,4,278.08,6202.2,35.5,6966.5
2026-06-22T02:11:28.216838,4,280.27,6202.2,35.9,6967.0
2026-06-22T02:11:29.219374,4,326.9,6202.1,42.5,6967.7
2026-06-22T02:11:30.220227,4,402.28,6202.1,53.3,6959.4
2026-06-22T02:11:31.221685,4,368.48,6202.1,48.0,6959.6
2026-06-22T02:11:32.223533,4,288.12,6202.1,37.0,6966.8
2026-06-22T02:11:33.225264,4,376.46,6202.1,49.7,6967.1
2026-06-22T02:11:34.226830,4,400.28,6202.1,53.9,6960.4
2026-06-22T02:11:35.229017,4,402.83,6202.1,53.0,6960.4
2026-06-22T02:11:36.230460,4,380.46,6202.1,50.7,6967.6
2026-06-22T02:11:37.231962,4,410.75,6202.1,54.5,6967.6
2026-06-22T02:11:38.233644,4,403.21,6202.2,53.0,6967.6
2026-06-22T02:11:39.235087,4,301.17,6202.2,39.9,6971.4
2026-06-22T02:11:40.236278,4,372.34,6202.2,48.3,6971.7
2026-06-22T02:11:41.237867,4,214.51,6202.2,27.2,6972.2
2026-06-22T02:11:42.239420,4,404.91,6202.2,53.0,6965.5
2026-06-22T02:11:43.240307,4,404.23,6202.2,53.4,6965.3
2026-06-22T02:11:44.241737,4,350.97,6202.1,47.6,6974.2
2026-06-22T02:11:45.244293,4,399.78,6202.1,52.7,6974.5
2026-06-22T02:11:46.245901,4,404.03,6202.2,53.5,6968.8
2026-06-22T02:11:47.247382,4,383.47,6202.2,51.2,6960.5
2026-06-22T02:11:48.248796,4,281.22,6202.2,35.6,6968.1
2026-06-22T02:11:49.252073,4,400.67,6202.1,55.0,6967.7
2026-06-22T02:11:50.308969,4,406.39,6202.1,51.3,6960.0
2026-06-22T02:11:51.310681,4,401.35,6202.2,53.2,6960.0
2026-06-22T02:11:52.312199,4,388.23,6202.2,50.7,6968.4
2026-06-22T02:11:53.313642,4,253.33,6202.2,31.9,6968.4
2026-06-22T02:11:54.316179,4,375.76,6215.0,50.3,6973.4
2026-06-22T02:11:55.317857,4,405.29,6215.0,53.6,6973.6
2026-06-22T02:11:56.319293,4,284.13,6215.0,36.4,6973.7
2026-06-22T02:11:57.320289,4,304.91,6215.0,38.9,6981.6
2026-06-22T02:11:58.321712,4,287.21,6215.0,36.9,6981.9
2026-06-22T02:11:59.324174,4,340.09,6214.8,45.1,6972.6
2026-06-22T02:12:00.325854,4,403.26,6214.8,53.0,6972.4
2026-06-22T02:12:01.327109,4,320.23,6214.8,41.3,6972.4
2026-06-22T02:12:02.328372,4,344.05,6214.8,45.5,6979.7
2026-06-22T02:12:03.330478,4,371.34,6214.8,49.0,6979.8
2026-06-22T02:12:04.332428,4,403.15,6214.8,53.8,6979.3
2026-06-22T02:12:05.333865,4,310.25,6215.0,40.2,6979.1
2026-06-22T02:12:06.335273,4,248.79,6215.0,32.0,6979.6
2026-06-22T02:12:07.336495,4,403.04,6215.0,53.1,6979.6
2026-06-22T02:12:08.338090,4,401.74,6215.0,53.2,6979.9
2026-06-22T02:12:09.339940,4,398.44,6214.9,54.2,6972.2
2026-06-22T02:12:10.341378,4,241.94,6214.9,30.3,6972.2
2026-06-22T02:12:11.342795,4,380.86,6215.0,50.5,6979.7
2026-06-22T02:12:12.344137,4,393.16,6215.0,51.7,6979.7
2026-06-22T02:12:13.345972,4,404.31,6214.9,54.0,6973.1
2026-06-22T02:12:14.347415,4,275.79,6214.9,36.7,6971.8
2026-06-22T02:12:15.348828,4,279.0,6214.9,35.3,6980.0
2026-06-22T02:12:16.350356,4,391.26,6214.9,50.9,6980.2
2026-06-22T02:12:17.351881,4,359.84,6215.7,47.7,6980.5
2026-06-22T02:12:18.353302,4,211.44,6215.7,26.6,6980.5
2026-06-22T02:12:19.354541,4,364.3,6215.4,49.0,6982.7
2026-06-22T02:12:20.356214,4,375.97,6215.4,48.5,6982.7
2026-06-22T02:12:21.357640,4,226.28,6215.4,28.4,6982.7
2026-06-22T02:12:22.359062,4,353.01,6215.4,45.5,6982.7
2026-06-22T02:12:23.360555,4,248.08,6215.5,31.4,6982.7
2026-06-22T02:12:24.361959,4,329.97,6215.2,43.9,6984.5
2026-06-22T02:12:25.404336,4,317.37,6215.4,39.1,6984.6
2026-06-22T02:12:26.406332,4,378.95,6215.2,50.3,6979.9
2026-06-22T02:12:27.407822,4,266.56,6215.5,33.5,6979.8
2026-06-22T02:12:28.409265,5,370.65,6215.5,49.0,6979.9
2026-06-22T02:12:29.411675,5,321.55,6215.3,42.8,6980.1
2026-06-22T02:12:30.413197,5,402.4,6215.3,53.1,6973.0
2026-06-22T02:12:31.416885,5,399.56,6215.5,53.2,6972.9
2026-06-22T02:12:32.418484,5,380.08,6215.3,49.7,6981.6
2026-06-22T02:12:33.420126,5,405.76,6215.3,53.5,6973.0
2026-06-22T02:12:34.421617,5,402.27,6215.1,54.5,6974.0
2026-06-22T02:12:35.425221,5,289.53,6215.5,37.1,6973.7
2026-06-22T02:12:36.426723,5,364.96,6215.3,46.8,6981.9
2026-06-22T02:12:37.514051,5,258.88,6215.5,32.2,6981.9
2026-06-22T02:12:38.515534,5,416.1,6215.5,53.0,6974.2
2026-06-22T02:12:39.516979,5,397.55,6215.1,53.9,6974.2
2026-06-22T02:12:40.518410,5,209.51,6215.2,26.3,6974.2
2026-06-22T02:12:41.520042,5,361.48,6215.1,47.7,6982.6
2026-06-22T02:12:42.521547,5,235.48,6215.1,29.7,6982.6
2026-06-22T02:12:43.523077,5,398.96,6215.1,52.5,6974.9
2026-06-22T02:12:44.524553,5,403.07,6215.1,54.2,6974.8
2026-06-22T02:12:45.526229,5,371.85,6215.1,48.8,6983.2
2026-06-22T02:12:46.527801,5,273.13,6215.2,34.9,6983.2
2026-06-22T02:12:47.529723,5,344.88,6215.2,44.3,6976.0
2026-06-22T02:12:48.531795,5,400.53,6215.2,53.0,6975.8
2026-06-22T02:12:49.533278,5,309.19,6215.1,40.5,6975.6
2026-06-22T02:12:50.535112,5,306.07,6215.1,39.3,6982.4
2026-06-22T02:12:51.536164,5,274.95,6215.1,35.0,6982.7
2026-06-22T02:12:52.537763,5,354.07,6215.1,45.6,6982.8
2026-06-22T02:12:53.539313,5,400.56,6215.1,52.9,6982.8
2026-06-22T02:12:54.540282,5,403.03,6215.1,54.5,6982.6
2026-06-22T02:12:55.542047,5,379.17,6215.1,49.9,6982.6
2026-06-22T02:12:56.543649,5,411.96,6215.1,53.9,6982.8
2026-06-22T02:12:57.544821,5,400.01,6215.1,53.9,6974.9
2026-06-22T02:12:58.546348,5,344.63,6215.3,45.1,6983.1
2026-06-22T02:12:59.547951,5,229.24,6215.1,29.0,6985.3
2026-06-22T02:13:00.549515,5,422.69,6215.1,56.4,6977.2
2026-06-22T02:13:01.556314,5,398.3,6215.1,53.4,6977.3
2026-06-22T02:13:02.608640,5,386.61,6215.1,48.4,6984.6
2026-06-22T02:13:03.610294,5,373.34,6215.1,48.9,6984.7
2026-06-22T02:13:04.611911,5,403.18,6215.1,54.7,6980.8
2026-06-22T02:13:05.613336,5,389.25,6215.1,50.8,6988.7
2026-06-22T02:13:06.662522,5,374.06,6215.1,50.7,6982.6
2026-06-22T02:13:07.708217,5,431.76,6215.1,52.2,6982.8
2026-06-22T02:13:08.710598,5,402.46,6215.1,52.8,6975.4
2026-06-22T02:13:09.712065,5,392.99,6215.9,53.6,6983.5
2026-06-22T02:13:10.713514,5,396.3,6215.9,52.1,6983.3
2026-06-22T02:13:11.715181,5,404.6,6216.0,53.5,6975.6
2026-06-22T02:13:12.716621,5,325.17,6215.9,41.8,6975.4
2026-06-22T02:13:13.718267,5,325.41,6215.9,42.2,6982.3
2026-06-22T02:13:14.721785,5,385.08,6215.7,52.7,6982.8
2026-06-22T02:13:15.723384,5,400.39,6215.7,52.6,6975.7
2026-06-22T02:13:16.725081,5,369.7,6215.8,48.7,6975.2
2026-06-22T02:13:17.726512,5,336.51,6215.7,43.3,6983.3
2026-06-22T02:13:18.729286,5,297.64,6215.7,37.9,6983.3
2026-06-22T02:13:19.730890,5,401.45,6215.7,56.4,6975.5
2026-06-22T02:13:20.732290,5,384.07,6215.7,50.9,6975.2
2026-06-22T02:13:21.733714,5,365.68,6215.7,47.7,6983.8
2026-06-22T02:13:22.739048,5,270.54,6215.7,33.8,6983.9
2026-06-22T02:13:23.740326,5,404.55,6215.7,53.4,6976.8
2026-06-22T02:13:24.741841,5,398.61,6215.7,53.6,6976.3
2026-06-22T02:13:25.743328,5,396.82,6215.7,51.9,6984.7
2026-06-22T02:13:26.746000,5,378.07,6215.7,49.8,6984.5
2026-06-22T02:13:27.747605,5,400.5,6215.8,53.0,6976.4
2026-06-22T02:13:28.748118,5,334.62,6215.7,43.6,6979.4
2026-06-22T02:13:29.749611,5,320.08,6215.7,41.5,6984.3
2026-06-22T02:13:30.751037,5,250.3,6215.7,32.0,6984.3
2026-06-22T02:13:31.752163,5,378.73,6215.9,48.8,6984.6
2026-06-22T02:13:32.804485,5,402.89,6215.9,51.0,6976.9
2026-06-22T02:13:33.805372,5,331.78,6215.8,43.8,6976.9
2026-06-22T02:13:34.807390,5,323.12,6215.6,42.5,6985.0
2026-06-22T02:13:35.808836,5,232.25,6215.6,29.2,6985.0
2026-06-22T02:13:36.810274,5,384.5,6215.6,49.6,6977.9
2026-06-22T02:13:37.811995,5,404.67,6215.8,54.1,6977.9
2026-06-22T02:13:38.813856,5,392.75,6215.6,52.0,6986.0
2026-06-22T02:13:39.815307,5,286.89,6215.6,36.9,6986.5
2026-06-22T02:13:40.816237,5,323.34,6215.6,42.0,6986.3
2026-06-22T02:13:41.817864,5,402.56,6215.8,53.2,6986.3
2026-06-22T02:13:42.819375,5,390.14,6215.8,51.2,6986.2
2026-06-22T02:13:43.820137,5,361.16,6215.6,48.4,6988.3
2026-06-22T02:13:44.823432,5,278.34,6215.6,35.6,6988.7
2026-06-22T02:13:45.824250,5,405.15,6215.6,53.0,6981.4
2026-06-22T02:13:46.825721,5,397.95,6215.6,53.2,6977.0
2026-06-22T02:13:47.827214,5,385.44,6215.9,50.5,6983.4
2026-06-22T02:13:48.828178,5,391.5,6215.8,52.0,6984.0
2026-06-22T02:13:49.829707,5,401.3,6215.8,53.1,6976.2
2026-06-22T02:13:50.831246,5,363.72,6215.8,47.5,6984.1
2026-06-22T02:13:51.832123,5,316.69,6215.8,41.4,6984.3
2026-06-22T02:13:52.835612,5,301.79,6215.8,39.0,6975.9
2026-06-22T02:13:53.837481,5,402.99,6215.8,53.8,6974.5
2026-06-22T02:13:54.838921,5,376.89,6215.8,50.0,6975.2
2026-06-22T02:13:55.840272,5,370.05,6215.8,48.1,6983.1
2026-06-22T02:13:56.842881,5,247.91,6215.8,30.8,6983.9
2026-06-22T02:13:57.844224,5,412.09,6215.9,54.5,6976.5
2026-06-22T02:13:58.846715,5,393.58,6215.8,53.7,6979.5
2026-06-22T02:13:59.848234,5,393.71,6215.8,52.0,6984.7
2026-06-22T02:14:00.849645,5,215.64,6215.8,27.4,6984.7
2026-06-22T02:14:01.851050,5,394.1,6215.8,51.5,6984.7
2026-06-22T02:14:02.905066,5,407.84,6219.4,51.7,6979.6
2026-06-22T02:14:03.906122,5,298.34,6219.2,39.2,6980.2
2026-06-22T02:14:04.907795,5,342.98,6219.3,44.8,6988.7
2026-06-22T02:14:05.909209,5,234.98,6219.3,29.9,6980.7
2026-06-22T02:14:06.910708,5,388.47,6219.3,50.5,6980.6
2026-06-22T02:14:07.912526,5,403.32,6219.3,53.2,6980.8
2026-06-22T02:14:08.913953,5,333.26,6219.2,43.4,6980.6
2026-06-22T02:14:09.922576,5,330.66,6219.2,42.9,6989.2
2026-06-22T02:14:10.930853,5,385.26,6219.3,50.1,6989.4
2026-06-22T02:14:11.945833,5,408.02,6219.3,53.9,6989.5
2026-06-22T02:14:12.973617,5,385.09,6219.3,49.6,6981.4
2026-06-22T02:14:13.975185,5,354.65,6219.3,45.5,6988.3
2026-06-22T02:14:15.005735,5,277.39,6219.3,34.3,6988.2
2026-06-22T02:14:16.007364,5,400.24,6219.3,52.8,6980.1
2026-06-22T02:14:17.009187,5,402.57,6219.3,53.2,6980.2
2026-06-22T02:14:18.010770,5,385.91,6219.3,49.9,6987.6
2026-06-22T02:14:19.012127,5,256.7,6219.1,33.4,6982.9
2026-06-22T02:14:20.013612,5,360.38,6219.1,46.2,6982.9
2026-06-22T02:14:21.015190,5,402.39,6219.3,53.4,6982.9
2026-06-22T02:14:22.018587,5,402.69,6219.2,52.4,6990.6
2026-06-22T02:14:23.022416,5,380.16,6219.4,49.7,6990.6
2026-06-22T02:14:24.023967,5,353.01,6219.6,46.8,6993.6
2026-06-22T02:14:25.025523,5,284.05,6219.6,36.1,6993.6
2026-06-22T02:14:26.027093,5,387.07,6219.6,51.1,6980.3
2026-06-22T02:14:27.028167,5,388.77,6219.6,51.1,6980.4
2026-06-22T02:14:28.029734,5,381.95,6219.7,50.5,6980.4
2026-06-22T02:14:29.031155,5,304.38,6219.6,40.2,6981.3
2026-06-22T02:14:30.032367,5,312.35,6219.6,39.4,6981.3
2026-06-22T02:14:31.033793,5,262.21,6219.7,33.5,6981.4
2026-06-22T02:14:32.035301,5,346.07,6219.7,44.5,6981.4
2026-06-22T02:14:33.036152,6,382.54,6219.7,51.0,6989.8
2026-06-22T02:14:34.037661,6,400.33,6219.6,53.6,6987.0
2026-06-22T02:14:35.038726,6,400.08,6219.6,53.0,6986.8
2026-06-22T02:14:36.039696,6,287.12,6219.6,37.0,6986.8
2026-06-22T02:14:37.040098,6,380.91,6219.4,51.0,6987.8
2026-06-22T02:14:38.041632,6,409.2,6219.4,53.2,6981.2
2026-06-22T02:14:39.043198,6,400.6,6219.4,55.0,6980.4
2026-06-22T02:14:40.044155,6,402.62,6219.4,52.9,6988.4
2026-06-22T02:14:41.045740,6,398.2,6348.1,52.0,7108.5
2026-06-22T02:14:42.047275,6,402.08,6348.1,53.8,7108.3
2026-06-22T02:14:43.048159,6,276.2,6348.1,35.8,7108.5
2026-06-22T02:14:44.049646,6,312.52,6348.1,40.5,7116.2
2026-06-22T02:14:45.051054,6,282.36,6348.1,36.3,7116.2
2026-06-22T02:14:46.052515,6,346.42,6348.1,44.2,7109.1
2026-06-22T02:14:47.104789,6,401.54,6348.1,50.8,7108.5
2026-06-22T02:14:48.106253,6,386.79,6348.1,50.5,7108.6
2026-06-22T02:14:49.107675,6,349.52,6347.9,46.3,7117.2
2026-06-22T02:14:50.110167,6,253.04,6347.9,33.0,7109.2
2026-06-22T02:14:51.111776,6,400.23,6347.9,52.6,7109.1
2026-06-22T02:14:52.113524,6,403.21,6347.8,53.4,7109.1
2026-06-22T02:14:53.115339,6,379.76,6347.8,49.9,7116.2
2026-06-22T02:14:54.116780,6,288.11,6347.8,37.6,7116.2
2026-06-22T02:14:55.120641,6,335.55,6347.8,43.3,7108.1
2026-06-22T02:14:56.122513,6,402.13,6347.8,52.9,7108.1
2026-06-22T02:14:57.123977,6,362.4,6347.8,47.7,7108.1
2026-06-22T02:14:58.125462,6,297.08,6347.8,37.9,7116.7
2026-06-22T02:14:59.128779,6,374.26,6347.8,50.4,7119.7
2026-06-22T02:15:00.130373,6,404.82,6347.8,52.8,7119.7
2026-06-22T02:15:01.131892,6,391.14,6347.8,52.0,7119.7
2026-06-22T02:15:02.133389,6,313.68,6347.9,40.6,7119.2
2026-06-22T02:15:03.136083,6,374.04,6347.9,48.9,7119.2
2026-06-22T02:15:04.137623,6,402.56,6347.8,55.0,7122.6
2026-06-22T02:15:05.139167,6,396.55,6347.8,52.5,7115.5
2026-06-22T02:15:06.140332,6,368.76,6347.8,49.0,7116.8
2026-06-22T02:15:07.141867,6,376.51,6348.0,50.1,7109.0
2026-06-22T02:15:08.143534,6,401.94,6348.0,53.2,7109.0
2026-06-22T02:15:09.144596,6,371.96,6347.8,50.4,7109.7
2026-06-22T02:15:10.146042,6,388.49,6347.8,50.9,7117.6
2026-06-22T02:15:11.147504,6,415.39,6348.0,55.4,7109.6
2026-06-22T02:15:12.148189,6,402.89,6348.0,53.2,7109.7
2026-06-22T02:15:13.149599,6,291.68,6348.0,37.5,7109.7
2026-06-22T02:15:14.151032,6,377.54,6348.0,51.0,7117.0
2026-06-22T02:15:15.204299,6,418.87,6348.0,52.3,7117.1
2026-06-22T02:15:16.206177,6,399.73,6348.0,53.0,7117.1
2026-06-22T02:15:17.207760,6,375.34,6348.0,49.4,7117.1
2026-06-22T02:15:18.211616,6,386.07,6348.0,50.5,7117.1
2026-06-22T02:15:19.213206,6,403.07,6348.0,53.9,7117.4
2026-06-22T02:15:20.216765,6,400.29,6348.0,53.2,7109.3
2026-06-22T02:15:21.218325,6,391.36,6348.0,52.7,7117.7
2026-06-22T02:15:22.221167,6,388.7,6348.0,51.4,7117.4
2026-06-22T02:15:23.222728,6,402.1,6348.0,53.3,7109.3
2026-06-22T02:15:24.224152,6,270.41,6347.9,35.2,7109.8
2026-06-22T02:15:25.225678,6,326.72,6348.1,42.2,7117.9
2026-06-22T02:15:26.227108,6,256.4,6347.9,33.1,7118.6
2026-06-22T02:15:27.228469,6,367.56,6347.9,47.5,7118.7
2026-06-22T02:15:28.230131,6,400.76,6347.9,52.9,7111.0
2026-06-22T02:15:29.231573,6,338.89,6347.9,44.8,7111.0
2026-06-22T02:15:30.232168,6,314.64,6347.9,40.9,7119.1
2026-06-22T02:15:31.233602,6,249.09,6347.9,31.7,7119.1
2026-06-22T02:15:32.236383,6,384.94,6347.9,49.7,7110.8
2026-06-22T02:15:33.238093,6,402.58,6347.9,52.8,7110.7
2026-06-22T02:15:34.239526,6,296.57,6347.9,38.8,7111.2
2026-06-22T02:15:35.240180,6,357.92,6347.9,46.3,7118.6
2026-06-22T02:15:36.243257,6,381.12,6347.9,50.2,7118.6
2026-06-22T02:15:37.244433,6,402.88,6347.9,53.0,7118.6
2026-06-22T02:15:38.246311,6,397.16,6348.0,51.9,7117.6
2026-06-22T02:15:39.247768,6,293.48,6347.9,38.9,7121.1
2026-06-22T02:15:40.251202,6,356.07,6348.0,45.5,7114.1
2026-06-22T02:15:41.252329,6,403.78,6348.0,53.0,7114.1
2026-06-22T02:15:42.253788,6,329.18,6348.0,43.1,7114.2
2026-06-22T02:15:43.255192,6,223.92,6348.0,28.1,7113.0
2026-06-22T02:15:44.256181,6,351.07,6347.9,48.0,7124.2
2026-06-22T02:15:45.305546,6,341.45,6347.9,41.7,7116.8
2026-06-22T02:15:46.307378,6,400.19,6347.9,53.7,7111.1
2026-06-22T02:15:47.308781,6,382.87,6347.9,50.0,7110.7
2026-06-22T02:15:48.310190,6,349.34,6347.9,45.5,7118.3
2026-06-22T02:15:49.312856,6,276.09,6347.9,35.4,7111.0
2026-06-22T02:15:50.314403,6,400.28,6347.9,52.7,7111.0
2026-06-22T02:15:51.315876,6,392.64,6348.0,52.6,7111.3
2026-06-22T02:15:52.317332,6,372.9,6347.9,48.0,7119.1
2026-06-22T02:15:53.320801,6,248.98,6347.9,31.2,7119.2
2026-06-22T02:15:54.322434,6,405.74,6347.9,54.7,7111.0
2026-06-22T02:15:55.324451,6,398.14,6347.9,52.6,7111.0
2026-06-22T02:15:56.325905,6,240.59,6347.9,30.3,7111.0
2026-06-22T02:15:57.327324,6,360.4,6347.9,47.1,7119.1
2026-06-22T02:15:58.330871,6,288.41,6347.9,36.8,7118.9
2026-06-22T02:15:59.332184,6,403.1,6347.9,54.1,7120.5
2026-06-22T02:16:00.334054,6,397.8,6347.9,52.4,7112.5
